dspace field name,element name,mandatory?,element description,element guidance,element link for more information,idss element cluster,idss schema module,element options,element source,element type,element link for dublin core attributes,element controlled values or terms
is.focus.products,Product focus,,Certified commodites or products,select from control list,,GLOBAL,Scope,MULTI SELECT FROM CONTROL LIST,ISEAL,CONTROLLED VALUE,,"Acacia||Acai (fresh)||Accommodation and facilities||Acerola||Ackee||Administrative and support service activities||Agave||Agriculture products - All||Alfalfa||All cereals||All meat products and by-products||All types of consumer products||Almonds||Aloe Vera||Alternative health products||Animal feed||Animal or vegetable fertilizer||Anise||Annatto||Antibiotics||Apple||Apple (juice)||Apricot (dried)||Apricot seeds||Apricots||Aquarium fish||Aquarium materials||Araza (juice)||Areca||Argan||Aronia||Artichokes||Arts, entertainment and recreation||Asam Gelugur||Ash Gourd||Ash leaves||Asparagus||Aubergine (Eggplant)||Audio||Avocado||Azuki bean||Baby care||Bamboo||Banana (dried)||Banana (fresh)||Barley||Basil||Bathrobe||Bathroom and kitchen utensils||Bathroom appliances||Batik||Bay||Bayberry||Beans (Broad)||Beans (French)||Beans (Kidney)||Beansprouts||Bedding||Beef meat (fresh or frozen)||Beer||Beetroot||Beverages||Biofuel||Biomass||Biotechnology products||Bison meat (fresh or frozen)||Black pepper||Black Salsify||Blackberries||Blackcurrants||Blackmulberry||Blend Fabrics||Blueberries||Bluet||Bok choy||Borage||Bracelet||Brazil nuts||Broccoli||Brussels Sprouts||Buckwheat||Bulbs and stems||Bulk Textile||By products from fisheries||Cabbage||Cables||Cactusfig||Caja||Calamansi||Camera and Photo||Camomille||Canary seed||Canola||Capers||Caraway||Carbon credits||Carbon emissions||Carbon offsets||Cardamon||Carob||Carpets||Carrots||Cashews||Cassava||Castor||Catering (not tourism)||Catfish||Catfish (aquaculture)||Cauliflower||Celeriac||Celery||Celery leaf||Cell phones||Cement||Chain||Chemicals||Cherries||Chervil||Chestnuts||Chickpeas||Chicory||Chicory root||Chilli pepper||Chirimoya||Chives||Chocolate||Choker||Choy Sum||Cilantro||Cinnamon||Citron||Citrus||Clams||Cleaning products||Cleaning services||Clove||Clover||Cloves||Cockles||Cocoa||Coconut (fresh)||Cod||Coffee||Computers||Construction materials||Copper||Coriander||Cotton (raw)||Courgette (Zucchini)||Cowberry||Crab||Cranberries, Raspberries etc.||Cress||Cucumber||Cultural and sports events and related services||Cumin||Curry leaf||Curtain, Vitrage||Cushion||Dairy products||Dalo||Date (dried)||Decorative products||Diadem||Diamonds||Diamonds (raw)||Dill||Dolls and puppets||Dragonfruit||Dried fruits||Dyes and paintings||Earrings||Eco-system services||Edamame||Edible products||Education||Eggs||Elderberries||Elderflowers||Electrical supplies||Electricity||Electronic apparels||Electronic games||Electronic toys and video games||Electronics||Endive||Energy products||Engineering||Enhanced fisheries from wild capture||Enhanced fisheries products||Eucalyptus leaves||Fennel||Fenugreek||Fibers (raw)||Figs||Financial and insurance activities||Finfish - Other||First aid and wound care||Fish feed||Fish oil||Flax||Floriculture products||Flounder||Flowers||Food and beverage serving services||Food products||Foot wears||Forestry products||Fragrances||Fresh fruits and vegetables||Fruit juice||Fuel||Fungicides||Furniture||Galangal||Garlic||Garment||Gas||Gemstones||Gherkins||Ginger||Ginseng||Glass||Glassware (eyewear)||Glues||Goji||Gold||Gold articles||Gooseberry||Grain sorghum||Grape (juice)||Grapefruit (juice)||Grapes (table)||Grass (animal feed)||Green beans||Green peppers||Guar bean||Guasca||Guava (juice)||Guavas (fresh)||Haddock||Hake||Halibut||Handbags, belts and shoes||Handicrafts||Hawthorn||Hazelnuts||Heart of Palm||Heather||Hemp||Herbicides||Herbs and spices||Herring||Hibiscus||Hoki||Home appliances||Honey||Honeybush||Hops||Hormones and growth agents||Horseradish||Households||Human health and social work activities||Information and communication||Insecticides||Jabuticaba||Jackfruit||Jasmine||Jewelry||Jewelry crafts||Jujube||Kale||Kaong||Kho qua||Kitchen merchandise||Kiwi||Knitting and sewing||Kohlrabi||Kola||Konjac||Laos||Laurel||Lavender||Lawns and garden supplies||Leather Products||Leaves and flowers (cosmetics/pharma)||Leaves and flowers (for food products)||Leek||Lemon balm||Lemon verbena||Lemongrass||Lemons||Lentils||Lettuce||Lighting products||Lime (juice)||Linden||Linen, Ramie, Hemp||Lingonberry||Liquorice||Livestock animals||Lobster||Locust bean||Lovage||Lubricants||Lucuma||Lulo||Lupine||Lychee||Macadamia nuts||Mace||Mackerel||Mackerel icefish||Maize or corn||Mandarins (fresh)||Mandioquinha||Mango (dried)||Mango (fresh)||Mango (juice)||Mangosteen||Manioc||Marigold||Marjoram||Marula||Meadowsweet||Medicinal and herbal products||Melon||Metal||Millet||Mineral or chemical fertilizer||Mining products||Mint||Mirabelle||Mollusks (aquaculture)||Mulberry||Mullet||Mulloway||Mussels (aquaculture)||Mustard||Natural ingredients||Natural oils (incl. essential oils)||Natural oils (incl. essential oils) (for food products)||Natural stones||Natural wax (cosmetics/pharma)||Natural wax (for food products)||Necklace / Collar||Nectarine||Nephrops||Nettle||Non-timber products||Non-woven Cloth||Nutmeg||Nuts and oilseeds||Oats||Office furniture||Oil (excl. Palm oil)||Oil Palm||Okra||Olives||Onions||Optics, ear and prostheses||Orange (juice)||Orange leaves||Oranges||Oregano||Other accessories||Other Aquarium material (aquarium plants, corals...)||Other beverages||Other biological ingredients||Other biological ingredients for food products||Other by-products from fisheries||Other cereals||Other chemical products||Other construction materials (excl. wood materials)||Other cosmetic products||Other dried fruits||Other fibers||Other floriculture||Other food products||Other forestry and logging||Other fresh fruits and vegetables||Other fruit juice||Other health products||Other mining and quarrying products||Other non-timber products||Other nuts and oilseeds||Other plastic-like products (please specify)||Other service activities||Other sport equipment||Other textile products||Other timber||Other tourism services||Other toys manufacture||Other types of chemicals||Other wood products||Outdoor toys and sport games||Paint and coating products||Pak choy||Palm oil||Pandanus||Pangasius||Pangasius (aquaculture)||Papaya||Paper and paper products||Papercraft||Paprika||Parsley||Parsnip||Passion fruit (fresh)||Passion fruit (juice)||Patchouli||Peaches||Peanuts||Pearls||Pears||Peas||Pecan||Peppercorns||Peppermint||Perch||Persimmon||Personal accessories||Personal beauty, hygiene and care (including alternative beauty products)||Pesticides||Pigeon peas||Pikeperch||Pine nuts||Pineapple (dried)||Pineapple (fresh)||Pineapple (juice)||Pistachios||Plaice||Plant extracts (except oils) (for food products)||Plant extracts (except oils)(cosmetics/pharma)||Plantain||Plants||Platinium||Plumbing/heating/ventilation/air conditioning||Plums||Pollock||Pomegranate||Pork meat (fresh or frozen)||Potato||Potato (sweet)||Pottery and ceramics||Poultry meat (fresh or frozen)||Processed Fruits (dried)||Processed Fruits (fresh)||Processed Fruits (frozen)||Processed Meat (fresh)||Processed Meat (frozen)||Processed Vegetables (fresh) (processed)||Processed Vegetables (frozen)||Professional, scientific and technical activities||Public administration and defence, compulsory social security||Pumpkin||PVC (polyvinyl chloride)||Quince||Quinoa||Raisin or grapes (dried)||Rapeseed||Raspberries||Ready-Made Garment||Real estate activities||Red Yellow Pepper||Redcurrant||Rhubarb||Rice||Ring||Romanesque||Rooibos||Rope, Twine, Webbing||Rose Buds||Rose Hips||Rosemary||Roundwood/sawnwood||Rowan berry||Rubber||Rug||Rutabaga||Rye||Sablefish||Safety protection � DIY (do it yourself)||Safety/security/surveillance||Safflower||Saffron||Sage||Saithe||Salmon||Salmon (aquaculture)||Sardines (aquaculture)||Sathukudi||Savoury||Scallion||Scallops||Schizandra||Sea bass||Sea Buckthorn||Seafood and aquaculture products||Seaweed||Senna||Services||Sesame seeds||Shallots||Shea tree nuts||Sheep and goat meat (fresh or frozen)||shellfish (aquaculture)||Shrimp/prawn||Shrimps (aquaculture)||Silk||Silk (raw)||Silver||Silver articles||Sisal||Soap and candles||Softwares||Sole||Solvents||Sorrel||Soursop||Soy||Spearmint||Specialty wood products||Spelt||Spinach||Sports balls||Sports equipment||Sportswear||Spring Onions (Scallion)||Squash||Starfuit||Stevia||Storage, haulage and containers||Straw and plaiting materials||Strawberries||Sugar||Sugar Beet||Sugar cane||Sugar palm||Sunflower||Swede||Sweet potato||Synthetic fertilizers||Tamarind||Tangerine||Tapioca||Taro||Tarragon||Tea||Textile fabric||Textiles||Textual and printed materials||Thyme||Tilapia||Tilapia (aquaculture)||Timber products||Timothy||Tomato (dried)||Tomato (fresh)||Tools equipment - power||Toothfish||Topinambour||Tousim services||Towel||Toys||Toys manufacture||Transport and automotive||Transport and supporting services||Transportation and storage||Trees||Triticale||Tuna||Tung choi||Turmeric||Turnip||TV||Ube||Umbu||Vanilla||Vehicles and parts thereof||Vehicles maintenance||Verbena||Vetch||Vetiver||Violet||Walnuts||Watches||Water (cosmetics/pharma)||Water (for food products)||Water chestnuts||Water supply and sewerage||Watercress||Watermelon||Wearable crafts||Wheat||White Pepper||Wholesale and retail trade||Wild fisheries products||Wild stock||Wine||Wine grapes||Wolfberry||Wood manufactured products||Wood panels and wood construction materials||Woodcraft||Wool||Yam||Yarn"
is.focus.sdg,SDG focus,,Association to sustainable development goal(s),select from control list,,GLOBAL,Scope,MULTI SELECT FROM CONTROL LIST,ISEAL,CONTROLLED VALUE,,"SDG 1 - No poverty||SDG 2 - Zero hunger||SDG 3 - Good health and well-being||SDG 4 - Quality education||SDG 5 - Gender equality||SDG 6 - Clean water and sanitation||SDG 7 - Affordable and clean energy||SDG 8 - Decent work and conomic growth||SDG 9 - Industry, innovation and infrastructure||SDG 10 - Reduce inequalities||SDG 11 - Sustainable cities and communities||SDG 12 - Responsible production and consumption||SDG 13 - Climate action||SDG 14 - Life below water||SDG 15 - Life on land||SDG 16 - Peace, justice and strong institutions||SDG 17 - Partnerships for the goals||None"
is.focus.sectors,Sector focus,,Sectors that the resource covers,select from control list,https://www.oecd.org/dac/financing-sustainable-development/development-finance-standards/dacandcrscodelists.htm,GLOBAL,Scope,MULTI SELECT FROM CONTROL LIST,ISEAL,CONTROLLED VALUE,,"Agriculture||Aquaculture||Banking and Financial Services||Communications||Conflict, Peace and Security||Construction||Consumer products||Education||Electronics||Energy||Environment Protection||Fishing||Forestry||Government and Civil Society||Health )||Industry||Infrastructure||Jewelry||Livestock||Mineral Resources and Mining||Processed food||Services||Sport||Textiles/Garment||Tourism||Toys||Trade||Transport and Storage||Water Supply and Sanitation"
is.identifier.standardCode,Standard ID or code,,An official code describing a standard,"For example ""FSC-DIR-40-004"".",,GLOBAL,Scope,REPEAT VALUES,ISEAL,FREE VALUE,,
dcterms.subject,Subject focus,,Keywords that help to describe the resource content or coverage. The topic of the resource. Normally select from control list,,,GLOBAL,Scope,REPEAT VALUES,dublin core,FREE VALUE,,
is.focus.sustainLens,Sustainability cross-cutting lens,,,select from control list,,GLOBAL,Scope,MULTI SELECT FROM CONTROL LIST,Evidensia,CONTROLLED VALUE,,Accessibility||Audits and assurance||Cooperatives||Ecosystem||Finance||Gender||Indigenous peoples||Innovation / innovative solutions||Jurisdictional approaches||Landscape approaches||Legality and due diligence||Living income||Living wage||Multidimensional poverty||Multiple certification||Pro-poor development||Risk mitigation / management||Scalability / scalable solutions||Smallholders||Supply chain benefits||Transnational governance||Transparency||Workers
is.focus.sustainDimension,Sustainability dimension,,The primary sustainability focus of the the resource,select from control list,,GLOBAL,Scope,MULTI SELECT FROM CONTROL LIST,Evidensia,CONTROLLED VALUE,,Economic||Environmental||Social
is.focus.sustainIssue,Sustainability issue,,Specific sustainability issue(s) covered in the resource,select from control list,,GLOBAL,Scope,MULTI SELECT FROM CONTROL LIST,Evidensia,CONTROLLED VALUE,,"Child rights and wellbeing||Climate change||Consumers and supply chains||Forests and other ecosystems||Freshwater and oceans||Health and wellbeing||Livelihoods||Participant costs and benefits||Pesticides, fertilizers and soil||Plant and wildlife conservation||Rights of indigenous peoples and local communities||Wages and workers' rights"
is.focus.sustainOutcome,Sustainability outcome,,Specific sustainability outcome(s) covered in the resource,select from control list,,GLOBAL,Scope,MULTI SELECT FROM CONTROL LIST,Evidensia,CONTROLLED VALUE,,"Access to credit and finance||Access to health care||Child education||Child labour||Child rights||Climate adaptation||Climate change||Deforestation and degradation||Fish stocks and bycatch||Food security and nutrition||Forests and ecosystems||Free prior and informed consent||Freshwater and oceans||Gender and women||GHG emissions||Health and safety||Health and wellbeing||Indigenous peoples and community rights||Land tenure||Livelihoods||Living income||Pesticides, fertilizers, and antibiotics||Plant and wildlife conservation||Premiums||Productivity, efficiency, and yield||Revenue, income, profitability||Smallholders||Soil erosion and health||Training||Wages / living wage||Water quality and quantity||Water, sanitation, and waste disposal||Workers' rights"
is.identifier.schemeName,Sustainability scheme name,,Name of certification scheme or body associated with the resource,select from control list,,GLOBAL,Scope,MULTI SELECT FROM CONTROL LIST,ISEAL,CONTROLLED VALUE,,4C Association||Accountability Framework initiative||Africa Palm Oil Initiative TFA 2020||Aid by Trade||Alaska Responsible Fisheries Management Certification Program||Alliance for Water Stewardship||Aluminium Stewardship Initiative||Amazon Soy Moratorium||American Grassfed||Amsterdam Declaration||Aquaculture Stewardship Council||Asia Pacific Resources International Holdings Limited||Asia Pulp and Paper Group||Assurance Services International||Audubon G.U.L.F. RFM Certification Program||Australian Forest Certification Scheme||Ban on Uzbekistan Cotton||Best Aquaculture Practices||Better Cotton Initiative||Better Growth with Forests||Biomass Biofuels Voluntary Scheme (2BSvs)||Bird Friendly Coffee||Blue Swimming Crab and Octopus Philippines Platform||Bonsucro||Brazil Cattle Agreements||C.A.F.E. practices||Canadian Beef Roundtable||CCBA Sustainable Landscapes Rating Tool||Cerflor Brazilan Forest Certification Program||CERTFOR Chilean Sustainable Forest Management Certification System||CI Landscape Assessment/ Accounting Framework||Clean Marine Green Leaf Eco-Rating Program||Cocoa and Forests Initiative||Cocoalife (Mondelez)||Coffee Made Happy (Mondelez)||Collaboration for Forests and Agriculture||Colombia D-free palm oil pledge and program||Commitment to Action||Consumer Goods Forum||Cotton made in Africa||Dolphin Safe/ Dolphin Friendly||EnVeritas||Equitable Origin||Ethical Tea Partnership||Ethical Trading Initiative||EU Biofuels Requirement||Eurep GAP||Fair Trade USA||Fair Wear Foundation||Fairtrade International||FairWild||Field to Market||Financial Sector Engagement initiative||Florimark||FlorVerde||Flower Label Program||Marine Aquarium Council||Marine Stewardship Council||Marks and Spencer Sourcing Code||Nespresso AAA||Nike Code of Conduct||Novo Campo||Palm oil innovation group||Papua New Guinea Sustainable Palm Oil Platform||Partnership for Sustainable Textiles||Potato Sustainability Initiative||Programme for Endorsement of Forest Certification||Proterra Foundation||Rainforest Alliance||REDD+||Responsible Jewellery Council||Roundtable on Responsible Soy||Roundtable on Sustainable Biomaterials||Roundtable on Sustainable Palm Oil||RSPO Jurisdictional Palm Oil Certification||RSPO Next||SAI Platform||Sainsbury's Sourcing Code||Salmon-Safe||SD-Vista (Verra Standard)||Seafood Watch||Singapore Alliance for Sustainable Palm Oil||SIP Certified||Sistem Verificasi Legalitas Kayu||Small and Large Pelagic Fisheries Platform - Ecuador||Smithsonian Bird Friendly Quality Certification Services||Southeast Asia Initiative - TFA 2020||Starbucks CAFE practices||Sustainable Agriculture Network||Sustainable Apparel Coalition||Sustainable Coffee Challenge||Sustainable Commodities National Platform - Paraguay||Sustainable Eel Group||Sustainable Fisheries Partnership||Sustainable Forestry Initiative||Sustainable Pinneaple National Platform Initiative - Costa Rica||Textile Exchange||The Gold Standard||Trustea||Tuna and Blue Swimming Crab Platform Indonesia||UN Global Compact||UN Guiding Principles on Business and Human Rights||Unilever sustainable agriculture code||Union for Ethical BioTrade||US State Dept. Commodities/Jurisdiction Approach||UTZ||Value Beyond Value Chains||Walmart sustainable sourcing programs (incl Project Gigaton)||Food Alliance Certified||Food and Ranch Certification Program||Forest Stewardship Council||Friend of the Sea||GCF Impact Platform||GEO Foundation||Global Coffee Platform||Global GAP||Global Infrastructure Basel||Global Reporting Initiative||Global Roundtable for Sustainable Beef||Global Salmon Initiative||GoodWeave||High Carbon Stock Approach||High Conservation Value approach||Iceland Responsible Fisheries Management Certification Programme||IDH Verified Sourcing Areas||IFFO RS||Indonesia Sustainable Palm Oil Platform||Indonesia Sustainable Palm Oil Standard||International Federation of Organic Agriculture Movements||International Sustainability and Carbon Certification||Joint Solutions Project - Chile||Large Pelagic Sustainable Fisheries Platform - Costa Rica||Latin America Initiative - TFA 2020||Linking Environment And Farming||Living Forest Standards||Local Food Plus||Malaysia Sustainable Palm Oil Standard
is.identifier.schemeType,Sustainability scheme type,,The approach that best characterizes the sustainability scheme covered by the resource,select from control list,,GLOBAL,Scope,MULTI SELECT FROM CONTROL LIST,ISEAL,CONTROLLED VALUE,,"Bans, moratoria, and multi-party agreements (for specific commodities/areas)||Jurisdictional approaches||Public or quasi-public sustainability standards||Specific global or regional implementation norms for responsible supply chains||Specific national plans, policies and platforms||Supplementary VSS tools||Supply chain investment programs||Sustainability performance and progress reporting||Sustainability requirements within trade or procurement policies||Sustainable sourcing codes||Voluntary Sustainability Standards"
dcterms.issued,Date issued or published,MANDATORY,"Date of formal issuance (e.g., publication) of the resource.","Date in YYYY-MM-DD format. At the very least you must enter the year, but month and day is better if possible.",,GLOBAL,Status,SINGLE VALUE ONLY,dublin core,DATE,https://www.dublincore.org/specifications/dublin-core/dcmi-terms/terms/issued/,
is.item.status,Status,MANDATORY,The stage the resource has reached,select from control list,,GLOBAL,Status,SINGLE SELECT FROM CONTROL LIST,ISEAL,CONTROLLED VALUE,,Draft||Approved||Current||Final||Superceded
dc.date.accessioned,Date accessioned by system,,Date a system takes possession of item.,"Date in YYYY-MM-DD format. At the very least you must enter the year, but month and day is better if possible.",,GLOBAL,Status,SINGLE VALUE ONLY,dublin core,DATE,,
dc.date.available,Date available through a system,,Date or date range item became available to the public.,"Date in YYYY-MM-DD format. At the very least you must enter the year, but month and day is better if possible.",,GLOBAL,Status,SINGLE VALUE ONLY,dublin core,DATE,https://www.dublincore.org/specifications/dublin-core/dcmi-terms/terms/available/,
dcterms.modified,Date changed,,Date when the resource was changed.,"Date in YYYY-MM-DD format. At the very least you must enter the year, but month and day is better if possible.",,GLOBAL,Status,SINGLE VALUE ONLY,ISEAL,DATE,,
dcterms.created,Date created,,Date of creation of the resource.,"Date in YYYY-MM-DD format. At the very least you must enter the year, but month and day is better if possible.",,GLOBAL,Status,SINGLE VALUE ONLY,dublin core,DATE,https://www.dublincore.org/specifications/dublin-core/dcmi-terms/terms/created/,
is.dateOfVersion,Date of version,,Date as indicated on the resource,"Date in YYYY-MM-DD format. At the very least you must enter the year, but month and day is better if possible.",,GLOBAL,Status,SINGLE VALUE ONLY,ISEAL,DATE,,
is.dateReviewed,Date reviewed,,"Date the resource was, is, or will be reviewed","Date in YYYY-MM-DD format. At the very least you must enter the year, but month and day is better if possible.",,GLOBAL,Status,REPEAT VALUES,ISEAL,DATE,,
is.dateRevised,Date revised,,"Date the resource was, is, or will be revised","Date in YYYY-MM-DD format. At the very least you must enter the year, but month and day is better if possible.",,GLOBAL,Status,REPEAT VALUES,ISEAL,DATE,,
dcterms.dateSubmitted,Date submitted,,Date when the resource is submitted to a repository or database,"Date in YYYY-MM-DD format. At the very least you must enter the year, but month and day is better if possible.",,GLOBAL,Status,SINGLE VALUE ONLY,dublin core,DATE,https://www.dublincore.org/specifications/dublin-core/dcmi-terms/terms/dateSubmitted/,
is.extent.edition,Edition,,,,,GLOBAL,Status,SINGLE VALUE ONLY,ISEAL,FREE VALUE,,
dcterms.isReplacedBy,Is replaced by another item or resource,,"A related resource that supplants, displaces, or supersedes the described resource.",Normally a link to a later or improved resource,,GLOBAL,Status,SINGLE VALUE ONLY,dublin core,URL,https://www.dublincore.org/specifications/dublin-core/dcmi-terms/terms/isReplacedBy/,
is.item.reviewStatus,Peer review status,,Whether the resource has been peer reviewed,select from control list,,GLOBAL,Status,SINGLE SELECT FROM CONTROL LIST,ISEAL,CONTROLLED VALUE,,Peer reviewed
is.dateOfVersion1,Standard date of version 1,,Date when version 1 of a standard was first issued,"Date in YYYY-MM-DD format. At the very least you must enter the year, but month and day is better if possible.",,GLOBAL,Status,SINGLE VALUE ONLY,FSC,DATE,,
dcterms.valid,Standard effective date,,Effective date of a code/standard or other resource.,"Date in YYYY-MM-DD format. At the very least you must enter the year, but month and day is better if possible.",,GLOBAL,Status,SINGLE VALUE ONLY,dublin core,DATE,https://www.dublincore.org/specifications/dublin-core/dcmi-terms/terms/valid/,
is.identifier.standardStatus,Standard status,,Status of development of a standard,select from control list,,GLOBAL,Status,SINGLE SELECT FROM CONTROL LIST,ISEAL,CONTROLLED VALUE,,Final||Interim
is.extent.version,Version number,,Version number of a resource,Only if explicitly mentioned on the resource,,GLOBAL,Status,SINGLE VALUE ONLY,ISEAL,FREE VALUE,,
is.evaluation.authorDirectionality,Evaluation author directionality,,,select from control list,,IMPACT,Impact,SINGLE SELECT FROM CONTROL LIST,ISEAL,CONTROLLED VALUE,,Intervention group performed better/positive change over time||No difference/no change over time||Non-intervention group performed better/negative change over time
is.evaluation.comparison,Evaluation comparison,,,select from control list,,IMPACT,Impact,SINGLE SELECT FROM CONTROL LIST,ISEAL,CONTROLLED VALUE,,Intervention group's change over time: pre to post||Intervention's group's change over time: post only||Treatment vs Control
is.evaluation.counterfacts,Evaluation counterfactuals,,"yes, no, not applicable",,,IMPACT,Impact,SINGLE SELECT FROM CONTROL LIST,ISEAL,CONTROLLED VALUE,,yes||no||not applicable
is.evaluation.dataSource,Evaluation data source,,,select from control list,,IMPACT,Impact,SINGLE SELECT FROM CONTROL LIST,ISEAL,CONTROLLED VALUE,,"Data by scheme / tool under evaluation||Geospatial data layers||Independent researcher data||Intergovernmental data (World Bank, UN, FAO data)||National Statistics - national government data||Other||Private company data"
is.evaluation.collection,Evaluation data/evidence collection method,,,select from control list,,IMPACT,Impact,SINGLE SELECT FROM CONTROL LIST,ISEAL,CONTROLLED VALUE,,CAR analysis||Case studies||Company/certified entities records||Experiments||Field measurement||Focus groups||GIS||Government/census data||Interviews/surveys||Interviews/surveys with certified entities and their representatives and workers/producers||Interviews/surveys with informants/experts||Literature review||Mapping||Meta-synthesis||Mixed methods||Modeling||Satellite imagery||Statstical analysis||Transects
is.evaluation.findings,Evaluation findings,,Summary of the key finding of an evaluative study,,,IMPACT,Impact,REPEAT VALUES,ISEAL,FREE VALUE,,
is.evaluation.noDifferenceDirectionality,Evaluation no difference directionality,,,select from control list,,IMPACT,Impact,SINGLE SELECT FROM CONTROL LIST,ISEAL,CONTROLLED VALUE,,Intervention group performed better/positive change over time||No difference/no change over time||Non-intervention group performed better/negative change over time
is.evaluation.notes,Evaluation notes,,"Notes from a study, not elsewhere covered",,,IMPACT,Impact,REPEAT VALUES,ISEAL,FREE VALUE,,
is.evaluation.outcome,Evaluation outcome identified?,,"yes, no, not applicable",,,IMPACT,Impact,SINGLE SELECT FROM CONTROL LIST,ISEAL,CONTROLLED VALUE,,yes||no||not applicable
is.evaluation.quotes,Evaluation quotes on impact,,Quotes from an evaluative study,,,IMPACT,Impact,REPEAT VALUES,FSC,FREE VALUE,,
is.evaluation.recommendations,Evaluation recommendations,,Recommendations from an evaluative study,,,IMPACT,Impact,REPEAT VALUES,ISEAL,FREE VALUE,,
is.evaluation.significance,Evaluation statistical significance,,,select from control list,,IMPACT,Impact,SINGLE SELECT FROM CONTROL LIST,ISEAL,CONTROLLED VALUE,,Statistically significant
is.evaluation.test,Evaluation statistical test,,,,,IMPACT,Impact,REPEAT VALUES,ISEAL,FREE VALUE,,
is.evaluation.scope,Evaluation study scope,,,,,IMPACT,Impact,REPEAT VALUES,ISEAL,FREE VALUE,,
is.evidenceSubType,Evidence resource subtype,,,select from control list,,IMPACT,Impact,SINGLE SELECT FROM CONTROL LIST,Evidensia,CONTROLLED VALUE,,"Descriptive information - contextual and operational||Descriptive information - field learning, stories and situations||Descriptive information - theoretical studies or conceptual explorations||Empirical study - control not matched but some confounders taken into account - data collected before and after intervention||Empirical study - control not matched but some confounders taken into account - data collected post-intervention||Empirical study - control not matched, data collected before and after intervention||Empirical study - control not matched, data collected post-intervention||Empirical study - no control, data collected before and after intervention||Empirical study - no control, data collected post-intervention||Empirical study - qualitative||Empirical study - RCT||Empirical study - with matched control, data collected before and after intervention||Empirical study - with matched control, data collected post-intervention||Modeling study - future scenario or potential effects||Modeling study - one scenario examination||Modeling study - patterns at a large scale using context variables||Modeling study - two scenario comparison||Monitoring report - basic||Monitoring report - collective||Monitoring report - performance||Other resources - methodological papers||Other resources - synthesis products||Other resources - thought leadership pieces||Synthesis paper - literature review||Synthesis paper - systematic review||Synthesis paper - systematic review with meta-analysis"
is.evidenceResourceType,Evidence resource type,,,select from control list,,IMPACT,Impact,SINGLE SELECT FROM CONTROL LIST,Evidensia,CONTROLLED VALUE,,Primary||Secondary
is.evidenceSummary,Evidence summary,,A narrative summary of the evidence presented in the resource.,,,IMPACT,Impact,SINGLE VALUE ONLY,Evidensia,FREE VALUE,,
is.evidenceType,Evidence type,,,select from control list,,IMPACT,Impact,SINGLE SELECT FROM CONTROL LIST,Evidensia,CONTROLLED VALUE,,Synthesis paper||Empirical study||Monitoring report||Modeling study||Descriptive information||Briefing or opinion
